model,strategy,accuracy,f1_macro,f1_weighted,f1_fear,f1_joy,f1_neutral,f1_optimism,f1_sadness
Gemma 3 4B,zero-shot,0.66,0.37,0.62,0.1,0.0,0.79,0.26,0.7
Gemma 3 4B,few-shot,0.54,0.37,0.61,0.07,0.11,0.72,0.42,0.54
Llama 3.2 3B,zero-shot,0.6,0.21,0.48,0.14,0.0,0.76,0.07,0.09
Llama 3.2 3B,few-shot,0.6,0.2,0.48,0.15,0.0,0.75,0.08,0.02
